Date,Open,High,Low,Close,Adj Close,Volume
2005-02-03,47.34339904785156,47.34339904785156,46.85551071166992,47.144630432128906,31.26253318786621,1883343
2005-02-04,47.2620849609375,47.47892379760742,47.04524612426758,47.21691131591797,31.310457229614258,1906475
2005-02-07,47.61444854736328,47.984886169433594,47.30725860595703,47.97584915161133,31.813720703125,2140564
2005-02-08,47.885501861572266,48.01198959350586,47.74997329711914,47.79515075683594,31.693904876708984,1356170
2005-02-09,47.70479965209961,47.87646484375,47.099456787109375,47.153663635253906,31.268516540527344,1698284
2005-02-10,47.2078742980957,47.686729431152344,47.02717590332031,47.61444854736328,31.57406997680664,2067958
2005-02-11,47.61444854736328,48.62636947631836,47.56927490234375,48.53601837158203,32.18518829345703,1999779
2005-02-14,48.71672058105469,49.24074935913086,48.59022903442383,49.01487350463867,32.50272750854492,2972994
2005-02-15,48.69865036010742,49.19557571411133,48.599266052246094,48.76189422607422,32.33496856689453,1672053
2005-02-16,48.5450553894043,48.807071685791016,48.4276008605957,48.779964447021484,32.346954345703125,937244
2005-02-17,48.56312561035156,48.78900146484375,48.165584564208984,48.165584564208984,31.939542770385742,1424792
2005-02-18,48.165584564208984,48.26496887207031,47.63251876831055,47.9306755065918,31.783754348754883,1256558
2005-02-22,47.56927490234375,47.849361419677734,47.00910568237305,47.05427932739258,31.202606201171875,1438406
2005-02-23,47.2530517578125,47.3253288269043,46.91875457763672,47.13559341430664,31.256547927856445,1803099
2005-02-24,47.153663635253906,47.52410125732422,47.02717590332031,47.29822540283203,31.50327491760254,1088213
2005-02-25,47.29822540283203,48.066200256347656,47.2530517578125,47.80418395996094,31.840272903442383,945434
2005-02-28,47.57830810546875,48.13848114013672,47.56024169921875,47.79515075683594,31.834260940551758,1186608
2005-03-01,47.885501861572266,48.71672058105469,47.885501861572266,48.57215881347656,32.35177230834961,1595351
2005-03-02,48.201725006103516,48.57215881347656,48.11137390136719,48.4276008605957,32.2554931640625,1068401
2005-03-03,48.4276008605957,48.65347671508789,48.066200256347656,48.28303909301758,32.159202575683594,1609297
2005-03-04,48.517948150634766,48.770931243896484,48.328216552734375,48.689613342285156,32.43001174926758,1200885
2005-03-07,48.62636947631836,49.02391052246094,48.517948150634766,48.84320831298828,32.53230667114258,2021140
2005-03-08,49.06908416748047,50.25267028808594,49.00584030151367,49.64732360839844,33.06789779663086,2537133
2005-03-09,49.34917068481445,49.529869079589844,48.96969985961914,49.01487350463867,32.64664077758789,1525512
2005-03-10,49.13233184814453,49.33110046386719,48.86127853393555,49.00584030151367,32.6406364440918,1145102
2005-03-11,49.23171615600586,49.46662521362305,48.89741897583008,49.0510139465332,32.67070770263672,1272496
2005-03-14,49.15039825439453,49.33110046386719,48.978736877441406,49.15039825439453,32.736915588378906,1423243
2005-03-15,49.19557571411133,49.421451568603516,48.807071685791016,48.807071685791016,32.50823974609375,1073381
2005-03-16,48.463741302490234,48.78900146484375,47.87646484375,47.885501861572266,31.894433975219727,1419148
2005-03-17,48.021026611328125,48.021026611328125,47.16270065307617,47.289188385009766,31.497234344482422,2028888
2005-03-18,47.29822540283203,47.47892379760742,46.65673828125,47.3253288269043,31.521331787109375,2168235
2005-03-21,47.47892379760742,47.74997329711914,47.072349548339844,47.43375015258789,31.593536376953125,1724073
2005-03-22,47.61444854736328,47.984886169433594,47.2530517578125,47.35243606567383,31.53938102722168,1711345
2005-03-23,47.406646728515625,47.80418395996094,47.13559341430664,47.686729431152344,31.762056350708008,1627781
2005-03-24,49.64732360839844,50.57793045043945,48.066200256347656,48.165584564208984,32.08097457885742,3699834
2005-03-28,48.517948150634766,48.85224533081055,48.328216552734375,48.499881744384766,32.30363464355469,1620919
2005-03-29,48.56312561035156,48.66250991821289,47.9306755065918,47.984886169433594,31.960617065429688,1675484
2005-03-30,48.24689865112305,49.114261627197266,48.165584564208984,48.93355941772461,32.592498779296875,1668954
2005-03-31,48.942596435546875,49.105224609375,48.608299255371094,48.770931243896484,32.48417282104492,1630216
2005-04-01,49.01487350463867,49.258819580078125,48.4908447265625,48.96969985961914,32.61655807495117,1698063
2005-04-04,49.14136505126953,49.35820388793945,48.83417510986328,49.213645935058594,32.779056549072266,2807637
2005-04-05,49.394344329833984,50.12617874145508,49.13233184814453,49.97258377075195,33.284542083740234,1863863
2005-04-06,50.008724212646484,50.324951171875,49.67443084716797,50.324951171875,33.51924514770508,2808633
2005-04-07,50.306880950927734,50.957401275634766,50.26170349121094,50.87608337402344,33.886314392089844,2024018
2005-04-08,50.86705017089844,51.04774856567383,50.442405700683594,50.487579345703125,33.62754821777344,1757167
2005-04-11,50.49661636352539,50.91222381591797,50.487579345703125,50.821876525878906,33.850223541259766,1336359
2005-04-12,50.72248840332031,51.04774856567383,50.3791618347168,50.87608337402344,33.886314392089844,1717764
2005-04-13,50.749595642089844,50.97547149658203,50.40626525878906,50.59600067138672,33.699771881103516,1282457
2005-04-14,50.46047592163086,51.12002944946289,49.97258377075195,49.97258377075195,33.284542083740234,2352629
2005-04-15,49.828025817871094,49.873199462890625,49.303993225097656,49.303993225097656,32.839210510253906,1701937
2005-04-18,49.15039825439453,49.1684684753418,48.71672058105469,49.01487350463867,32.64664077758789,1432429
2005-04-19,49.02391052246094,49.09619140625,48.31014633178711,48.4908447265625,32.29762268066406,1950083
2005-04-20,48.69865036010742,48.85224533081055,48.24689865112305,48.382423400878906,32.22541046142578,1646929
2005-04-21,48.62636947631836,49.1594352722168,48.4276008605957,49.00584030151367,32.6406364440918,1780963
2005-04-22,49.01487350463867,49.20460891723633,48.4276008605957,48.76189422607422,32.47813415527344,1075595
2005-04-25,49.33110046386719,49.79188537597656,48.88838577270508,49.078121185302734,32.688785552978516,1123298
2005-04-26,48.92452621459961,49.1594352722168,48.689613342285156,48.689613342285156,32.43001174926758,843387
2005-04-27,48.69865036010742,48.76189422607422,48.11137390136719,48.337249755859375,32.195308685302734,1682014
2005-04-28,48.83417510986328,49.692501068115234,48.57215881347656,48.996803283691406,32.634605407714844,2140675
2005-04-29,49.294960021972656,49.64732360839844,48.680580139160156,49.54793930053711,33.001705169677734,1593359
2005-05-02,49.48469543457031,50.135215759277344,49.24074935913086,49.96355056762695,33.27851486206055,1656115
2005-05-03,49.873199462890625,50.324951171875,49.63829040527344,49.728641510009766,33.12206268310547,1545102
2005-05-04,49.85512924194336,50.36109161376953,49.701534271240234,50.144248962402344,33.39886474609375,2538019
2005-05-05,49.918373107910156,50.22556686401367,49.602149963378906,49.80995559692383,33.17623519897461,1146209
2005-05-06,50.18942642211914,50.59600067138672,50.18942642211914,50.2797737121582,33.4891471862793,1148755
2005-05-09,50.315914154052734,50.57793045043945,50.11714553833008,50.487579345703125,33.62754821777344,1277809
2005-05-10,50.12617874145508,50.306880950927734,49.566009521484375,49.75574493408203,33.140113830566406,1114112
2005-05-11,49.64732360839844,49.828025817871094,49.34013366699219,49.602149963378906,33.037811279296875,1958384
2005-05-12,49.6653938293457,49.7738151550293,49.078121185302734,49.23171615600586,32.79106903076172,1839292
2005-05-13,49.35820388793945,49.40338134765625,48.12944412231445,48.56312561035156,32.34575271606445,1643940
2005-05-16,48.62636947631836,48.96969985961914,48.499881744384766,48.66250991821289,32.411956787109375,1588268
2005-05-17,48.61733627319336,49.123294830322266,48.26496887207031,49.087154388427734,32.694793701171875,1586386
2005-05-18,49.087154388427734,49.34917068481445,48.87934875488281,49.14136505126953,32.73091125488281,1155617
2005-05-19,49.06908416748047,49.285926818847656,48.73479080200195,49.26785659790039,32.81516647338867,1242833
2005-05-20,49.33110046386719,50.02679443359375,49.27688980102539,49.94548034667969,33.2664909362793,1814278
2005-05-23,49.6563606262207,50.324951171875,49.62925338745117,50.10810852050781,33.37479782104492,1663641
2005-05-24,50.11714553833008,50.56889343261719,49.89126968383789,50.46950912475586,33.615516662597656,1281793
2005-05-25,50.05390167236328,50.451438903808594,49.7738151550293,49.900306701660156,33.23640823364258,1264970
2005-05-26,49.918373107910156,50.144248962402344,49.7196044921875,50.008724212646484,33.466156005859375,945545
2005-05-27,49.95451354980469,50.22556686401367,49.828025817871094,50.09907531738281,33.52661895751953,512341
2005-05-31,50.18942642211914,50.64117431640625,50.05390167236328,50.343021392822266,33.68987274169922,1312673
2005-06-01,50.352054595947266,50.352054595947266,49.75574493408203,50.01776123046875,33.47221374511719,1115219
2005-06-02,50.05390167236328,50.352054595947266,49.79188537597656,50.26170349121094,33.63545608520508,979192
2005-06-03,50.26170349121094,50.56889343261719,50.02679443359375,50.22556686401367,33.611270904541016,900055
2005-06-06,50.22556686401367,50.43336868286133,50.11714553833008,50.36109161376953,33.70195388793945,866187
2005-06-07,50.40626525878906,50.76766586303711,50.09907531738281,50.19845962524414,33.59312057495117,1055562
2005-06-08,50.16231918334961,50.306880950927734,49.88223648071289,50.035831451416016,33.48429870605469,763586
2005-06-09,50.035831451416016,51.092926025390625,49.837059020996094,50.9393310546875,34.08891296386719,1485778
2005-06-10,50.87608337402344,51.237483978271484,50.73152542114258,51.14713668823242,34.227996826171875,1224128
2005-06-13,51.15616989135742,51.707305908203125,51.056785583496094,51.29169464111328,34.32471466064453,1472385
2005-06-14,51.237483978271484,51.237483978271484,50.794769287109375,50.90319061279297,34.06473159790039,1342667
2005-06-15,50.91222381591797,51.15616989135742,50.72248840332031,50.98450469970703,34.11914825439453,1056226
2005-06-16,50.9483642578125,51.02967834472656,50.70441818237305,50.921260833740234,34.07682800292969,1060100
2005-06-17,51.18327331542969,51.33686828613281,50.86705017089844,50.957401275634766,34.10102081298828,1506586
2005-06-20,50.957401275634766,51.07485580444336,50.68635177612305,50.71345520019531,33.93777847290039,1309906
2005-06-21,50.659244537353516,50.758628845214844,50.22556686401367,50.36109161376953,33.70195388793945,1471832
2005-06-22,50.478546142578125,50.77669906616211,50.3972282409668,50.56889343261719,33.841041564941406,1139458
2005-06-23,50.59600067138672,50.70441818237305,49.99065399169922,49.99065399169922,33.454063415527344,763918
2005-06-24,49.873199462890625,49.97258377075195,49.421451568603516,49.48469543457031,33.1154670715332,1308578
2005-06-27,49.32206344604492,49.45758819580078,48.84320831298828,49.33110046386719,33.0126838684082,1371887
2005-06-28,49.692501068115234,50.43336868286133,49.50276565551758,50.29784393310547,33.65964126586914,1180520
2005-06-29,50.37012481689453,50.46047592163086,49.99065399169922,50.352054595947266,33.695919036865234,671610
2005-06-30,49.81898880004883,50.68635177612305,49.81898880004883,49.918373107910156,33.40568542480469,1630105
2005-07-01,49.95451354980469,50.12617874145508,49.7196044921875,49.98162078857422,33.44801330566406,873603
2005-07-05,49.89126968383789,50.008724212646484,49.556976318359375,49.7196044921875,33.27265930175781,953403
2005-07-06,49.67443084716797,49.81898880004883,49.078121185302734,49.285926818847656,32.982452392578125,1386276
2005-07-07,49.1594352722168,49.602149963378906,48.87934875488281,49.51179885864258,33.13361358642578,1325733
2005-07-08,49.46662521362305,49.75574493408203,49.24074935913086,49.6563606262207,33.230350494384766,1111787
2005-07-11,50.37012481689453,50.41529846191406,49.94548034667969,49.96355056762695,33.435909271240234,1795683
2005-07-12,49.96355056762695,50.135215759277344,49.51179885864258,49.76477813720703,33.302894592285156,980742
2005-07-13,49.873199462890625,50.08100509643555,49.828025817871094,49.96355056762695,33.435909271240234,979192
2005-07-14,49.918373107910156,50.3972282409668,49.873199462890625,50.008724212646484,33.466156005859375,1119867
2005-07-15,50.008724212646484,50.46047592163086,49.85512924194336,50.315914154052734,33.67171859741211,1273824
2005-07-18,50.10810852050781,50.11714553833008,49.611183166503906,49.62022018432617,33.206172943115234,855340
2005-07-19,49.7828483581543,49.95451354980469,49.31303024291992,49.51179885864258,33.13361358642578,1388600
2005-07-20,49.37627410888672,50.144248962402344,49.17750549316406,50.09003829956055,33.52057647705078,1485556
2005-07-21,50.09003829956055,51.16520309448242,49.900306701660156,50.87608337402344,34.04659652709961,2503486
2005-07-22,50.9483642578125,50.957401275634766,50.46047592163086,50.83994674682617,34.02242660522461,1085667
2005-07-25,50.68635177612305,51.20134353637695,50.60503387451172,51.11099624633789,34.203800201416016,792584
2005-07-26,51.11099624633789,51.41818618774414,50.84897994995117,51.32783508300781,34.348899841308594,1564471
2005-07-27,51.31880187988281,51.562744140625,50.97547149658203,51.228450775146484,34.282405853271484,1791256
2005-07-28,51.95124816894531,51.95124816894531,50.758628845214844,50.758628845214844,33.96799087524414,1571776
2005-07-29,50.66828155517578,50.85801315307617,50.09907531738281,50.09907531738281,33.52661895751953,1476370
2005-08-01,50.23460006713867,50.43336868286133,50.09907531738281,50.12617874145508,33.54475402832031,1679690
2005-08-02,50.02679443359375,50.135215759277344,49.701534271240234,49.95451354980469,33.42988204956055,2206419
2005-08-03,49.92741012573242,50.28881072998047,49.918373107910156,50.18942642211914,33.58707046508789,1779856
2005-08-04,50.207496643066406,50.514686584472656,49.98162078857422,50.3791618347168,33.714046478271484,1067515
2005-08-05,50.2797737121582,50.46047592163086,50.06293487548828,50.07197189331055,33.50849151611328,1047371
2005-08-08,50.06293487548828,50.315914154052734,49.89126968383789,49.93644332885742,33.41777420043945,996901
2005-08-09,50.324951171875,50.3791618347168,49.80091857910156,49.873199462890625,33.37546920776367,2728168
2005-08-10,50.008724212646484,50.41529846191406,49.44855499267578,49.62022018432617,33.206172943115234,1579967
2005-08-11,49.6563606262207,49.918373107910156,49.58407974243164,49.67443084716797,33.24244689941406,1395351
2005-08-12,49.68346405029297,49.97258377075195,49.611183166503906,49.864166259765625,33.369441986083984,1182623
2005-08-15,49.74671173095703,50.3972282409668,49.728641510009766,50.37012481689453,33.708011627197266,1435639
